SalesID,SalePrice
6311906,18072.4597567
6311909,18072.4597567
6311936,17085.5645792
6311937,16098.6694016
6311943,17085.5645792
6311948,18072.4597567
6311950,17085.5645792
6311957,15111.774224
6311958,17085.5645792
6311959,17085.5645792
6311964,17085.5645792
6311965,17085.5645792
6311972,17085.5645792
6311983,18072.4597567
6311999,19059.3549343
6312017,18072.4597567
6312039,17085.5645792
6312040,17085.5645792
6312046,17085.5645792
6312071,18072.4597567
6312074,16098.6694016
6312084,17085.5645792
6312086,17085.5645792
6312087,17085.5645792
6312089,17085.5645792
6312092,18072.4597567
6312100,18072.4597567
6312101,18072.4597567
6312103,17085.5645792
6312107,17085.5645792
6312119,17085.5645792
6312122,17085.5645792
6312142,17085.5645792
6312144,17085.5645792
6312162,17085.5645792
6312167,16098.6694016
6312178,17085.5645792
6312187,17085.5645792
6312190,18072.4597567
6312196,18072.4597567
6312199,18072.4597567
6312204,18072.4597567
6312207,18072.4597567
6312212,18072.4597567
6312220,18072.4597567
6312221,18072.4597567
6312228,18072.4597567
6312241,16098.6694016
6312242,17085.5645792
6312243,17085.5645792
6312247,17085.5645792
6312248,17085.5645792
6312249,17085.5645792
6312256,17085.5645792
6312260,17085.5645792
6312261,17085.5645792
6312263,17085.5645792
6312265,17085.5645792
6312274,17085.5645792
6312281,18072.4597567
6312286,18072.4597567
6312292,18072.4597567
6312293,18072.4597567
6312301,17085.5645792
6312304,17085.5645792
6312334,18072.4597567
6312338,18072.4597567
6312339,18072.4597567
6312357,17085.5645792
6312363,16098.6694016
6312370,17085.5645792
6312378,17085.5645792
6312383,18072.4597567
6312384,18072.4597567
6312386,18072.4597567
6312389,18072.4597567
6312417,17085.5645792
6312418,17085.5645792
6312428,9190.40315863
6312438,12151.0886913
6312455,45891.4808861
6312456,45891.4808861
6312465,45891.4808861
6312466,45891.4808861
6312469,46878.3760637
6312472,46878.3760637
6312473,46878.3760637
6312475,46878.3760637
6312478,46878.3760637
6312479,46878.3760637
6312480,46878.3760637
6312481,47865.2712413
6312497,45891.4808861
6312509,47865.2712413
6312510,47865.2712413
6312514,48852.1664188
6312518,46878.3760637
6312519,47865.2712413
6312520,44904.5857086
6312527,45891.4808861
6312532,45891.4808861
6312533,45891.4808861
6312723,29751.5431767
6312728,17085.5645792
6312775,21033.1452894
6312776,21033.1452894
6312778,21033.1452894
6312788,19059.3549343
6312830,19059.3549343
6312837,19059.3549343
6313007,45891.4808861
6313015,46878.3760637
6313016,46878.3760637
6313017,46878.3760637
6313018,46878.3760637
6313019,46878.3760637
6313022,15111.774224
6313026,22020.040467
6313027,17085.5645792
6313028,22020.040467
6313029,44904.5857086
6313082,38625.6074095
6313086,36651.8170543
6313307,50256.5296949
6313308,50256.5296949
6314785,17085.5645792
6314795,22843.2769338
6314800,17908.8010459
6314807,22843.2769338
6314824,24817.0672889
6314825,24817.0672889
6314827,24817.0672889
6314836,25803.9624665
6314840,25803.9624665
6314844,26790.857644
6314847,25803.9624665
6314850,25803.9624665
6314852,28764.6479992
6314853,26790.857644
6314862,30738.4383543
6314871,28764.6479992
6314881,29751.5431767
6314887,29751.5431767
6314890,27777.7528216
6314900,32712.2287094
6314906,33699.123887
6314909,69007.5380687
6314929,10177.2983362
6314931,69007.5380687
6314939,9190.40315863
6314950,49739.9536664
6314953,46779.2681337
6314968,12151.0886913
6314969,10177.2983362
6314970,10177.2983362
6314972,10177.2983362
6314987,11164.1935138
6314993,11164.1935138
6314996,11164.1935138
6314998,12151.0886913
6315001,12151.0886913
6315009,12151.0886913
6315015,16098.6694016
6315017,16098.6694016
6315027,24817.0672889
6315032,25803.9624665
6315037,25803.9624665
6315038,26790.857644
6315046,28764.6479992
6315052,29751.5431767
6315053,27777.7528216
6315055,29751.5431767
6315060,31725.3335319
6315061,32712.2287094
6315063,33699.123887
6315068,16098.6694016
6315073,10177.2983362
6315084,16098.6694016
6315093,-4626.12932733
6315095,8203.50798106
6315097,9190.40315863
6315101,26790.857644
6315104,8203.50798106
6315113,40957.0049983
6315134,16098.6694016
6315160,65059.9573584
6315161,65059.9573584
6315165,6229.71762592
6315183,8203.50798106
6315184,9190.40315863
6315187,9190.40315863
6315198,31725.3335319
6315200,25803.9624665
6315202,53429.035073
6315206,50726.8488439
6315249,14124.8790465
6315253,14124.8790465
6315261,15111.774224
6315267,15111.774224
6315270,15111.774224
6315281,16098.6694016
6315287,17085.5645792
6315292,16098.6694016
6315293,16098.6694016
6315294,16098.6694016
6315314,15111.774224
6315315,14124.8790465
6315316,15111.774224
6315317,71968.2236014
6315323,51455.2447178
6315326,51455.2447178
6315328,55402.8254281
6315336,45891.4808861
6315338,51713.7440215
6315341,50726.8488439
6315347,15111.774224
6315354,69007.5380687
6315368,16098.6694016
6315384,16098.6694016
6315386,16098.6694016
6315388,69994.4332462
6315390,52700.6391991
6315393,52700.6391991
6315395,52700.6391991
6315424,17085.5645792
6315435,17085.5645792
6315447,17085.5645792
6315454,53429.035073
6315478,54415.9302506
6315492,18072.4597567
6315494,54415.9302506
6315511,54415.9302506
6315512,54415.9302506
6315513,54415.9302506
6315515,54415.9302506
6315517,54415.9302506
6315522,54674.4295542
6315544,55402.8254281
6315545,55402.8254281
6315548,19059.3549343
6315549,19059.3549343
6315550,19059.3549343
6315555,55402.8254281
6315556,19059.3549343
6315558,48852.1664188
6315564,57376.6157833
6315565,57376.6157833
6315572,54415.9302506
6315619,16098.6694016
6315622,54415.9302506
6315623,54415.9302506
6315625,20046.2501119
6315626,56389.7206057
6315631,50468.3495403
6315741,47507.6640076
6315743,48494.5591851
6316072,36022.5291104
6316076,36022.5291104
6316077,37009.424288
6316080,37996.3194656
6316098,37009.424288
6316105,37009.424288
6316110,37996.3194656
6316118,39970.1098207
6316122,38983.2146432
6316143,37009.424288
6316146,38983.2146432
6316147,36022.5291104
6316158,44546.9784749
6316169,42831.6874234
6316194,40957.0049983
6316893,45891.4808861
6317084,43917.690531
6317147,53429.035073
6317159,45891.4808861
6317162,45891.4808861
6317178,44904.5857086
6317180,45891.4808861
6317181,45891.4808861
6317186,45891.4808861
6317200,44904.5857086
6317201,45891.4808861
6317355,52442.1398954
6317360,52442.1398954
6317364,52442.1398954
6317693,29751.5431767
6317697,52442.1398954
6317710,54415.9302506
6317772,35664.9218768
6317776,48852.1664188
6317815,52442.1398954
6317839,27777.7528216
6317840,28764.6479992
6317850,27777.7528216
6317853,27777.7528216
6317862,32712.2287094
6317867,31725.3335319
6317868,31725.3335319
6317872,33699.123887
6317877,29751.5431767
6317878,30738.4383543
6317882,29751.5431767
6317883,30738.4383543
6317884,30738.4383543
6317885,31725.3335319
6317886,30738.4383543
6317887,30738.4383543
6317889,30738.4383543
6317891,30738.4383543
6317894,30738.4383543
6317895,30738.4383543
6317901,30738.4383543
6317905,30738.4383543
6317907,30738.4383543
6317908,30738.4383543
6317910,30738.4383543
6317913,32712.2287094
6317916,30738.4383543
6318050,29751.5431767
6318056,14124.8790465
6318079,10177.2983362
6318085,12151.0886913
6318093,17085.5645792
6318094,17085.5645792
6318095,17085.5645792
6318296,66046.852536
6318302,58151.6911154
6318310,65059.9573584
6318312,65059.9573584
6318320,67033.7477135
6318321,67033.7477135
6318330,67033.7477135
6318335,68020.6428911
6318342,69007.5380687
6318343,69007.5380687
6318344,69007.5380687
6318345,69007.5380687
6318347,69007.5380687
6318365,29751.5431767
6318366,29751.5431767
6318381,45891.4808861
6318406,49839.0615964
6318427,42573.1881197
6318475,41586.2929422
6318540,46878.3760637
6318620,45891.4808861
6318640,50468.3495403
6318690,44904.5857086
6318726,45891.4808861
6318732,46878.3760637
6318757,44904.5857086
6318764,45891.4808861
6318766,44904.5857086
6318770,46878.3760637
6318789,65059.9573584
6318824,69007.5380687
6318826,69007.5380687
6318852,46878.3760637
6319007,49481.4543627
6319021,46878.3760637
6319050,47865.2712413
6319059,38625.6074095
6319587,32712.2287094
6319591,29751.5431767
6319594,29751.5431767
6319596,30738.4383543
6319597,30738.4383543
6319602,29751.5431767
6319607,28764.6479992
6319610,30738.4383543
6319611,30738.4383543
6319613,30738.4383543
6319624,29751.5431767
6319633,30738.4383543
6319639,41943.9001759
6319647,45891.4808861
6319650,44904.5857086
6319651,45891.4808861
6319655,46878.3760637
6319656,46878.3760637
6319657,46878.3760637
6319658,46878.3760637
6319667,42930.7953534
6319672,44904.5857086
6319673,44904.5857086
6319677,44904.5857086
6319683,45891.4808861
6319687,45891.4808861
6319691,46878.3760637
6319693,46878.3760637
6319697,47865.2712413
6319698,42930.7953534
6319712,44904.5857086
6319714,44904.5857086
6319715,44904.5857086
6319716,44904.5857086
6319738,46878.3760637
6319741,46878.3760637
6319742,46878.3760637
6319755,40957.0049983
6319757,40957.0049983
6319758,42930.7953534
6319760,42930.7953534
6319766,45891.4808861
6319771,45891.4808861
6319772,45891.4808861
6319781,46878.3760637
6319783,46878.3760637
6319785,43917.690531
6319788,43917.690531
6319789,44904.5857086
6319793,45891.4808861
6319799,48852.1664188
6319804,46878.3760637
6319811,42930.7953534
6319819,44904.5857086
6319828,46878.3760637
6319829,45891.4808861
6319831,46878.3760637
6319833,45891.4808861
6319834,46878.3760637
6319839,42930.7953534
6319845,44904.5857086
6319847,44904.5857086
6319849,44904.5857086
6319850,46878.3760637
6319864,46878.3760637
6319867,46878.3760637
6319872,46878.3760637
6319881,45891.4808861
6319884,46878.3760637
6319887,46878.3760637
6319910,44904.5857086
6319916,51455.2447178
6319917,53429.035073
6319918,54415.9302506
6319942,56389.7206057
6319954,53429.035073
6319959,52442.1398954
6319960,52442.1398954
6319973,45533.8736524
6319983,43560.0832973
6319988,45533.8736524
6319992,46520.76883
6319997,46520.76883
6320000,48494.5591851
6320002,49481.4543627
6320013,49481.4543627
6320014,49481.4543627
6320016,51455.2447178
6320020,51455.2447178
6320043,41586.2929422
6320056,43560.0832973
6320057,44546.9784749
6320060,46520.76883
6320061,46520.76883
6320065,47507.6640076
6320087,50468.3495403
6320105,52442.1398954
6320106,52442.1398954
6320115,39612.502587
6320116,40599.3977646
6320117,41586.2929422
6320129,43560.0832973
6320132,44546.9784749
6320133,46520.76883
6320147,51455.2447178
6320167,53429.035073
6320168,53429.035073
6320169,54415.9302506
6320185,49481.4543627
6320198,53429.035073
6320199,54415.9302506
6320200,53429.035073
6320208,53429.035073
6320213,54415.9302506
6320230,47507.6640076
6320232,48494.5591851
6320250,41586.2929422
6320253,43560.0832973
6320255,44546.9784749
6320256,48494.5591851
6320274,53429.035073
6320275,53429.035073
6320276,54415.9302506
6320277,54415.9302506
6320279,55402.8254281
6320285,42573.1881197
6320294,45533.8736524
6320295,46520.76883
6320304,46520.76883
6320308,47507.6640076
6320314,48494.5591851
6320321,50468.3495403
6320322,50468.3495403
6320324,51455.2447178
6320327,51455.2447178
6320330,51455.2447178
6320354,42573.1881197
6320368,45533.8736524
6320372,46520.76883
6320375,46520.76883
6320376,47507.6640076
6320377,47507.6640076
6320379,48494.5591851
6320380,48494.5591851
6320382,52442.1398954
6320394,52442.1398954
6320399,52442.1398954
6320400,53429.035073
6320406,53429.035073
6320407,53429.035073
6320411,53429.035073
6320413,53429.035073
6320414,54415.9302506
6320422,54415.9302506
6320430,41586.2929422
6320436,15111.774224
6320437,15111.774224
6320439,16098.6694016
6320440,16098.6694016
6320441,16098.6694016
6320444,15111.774224
6320455,16098.6694016
6320460,47507.6640076
6320473,32712.2287094
6320474,47865.2712413
6320476,53429.035073
6320487,44904.5857086
6320544,47507.6640076
6320588,51455.2447178
6320592,53429.035073
6320639,32712.2287094
6320640,32712.2287094
6320641,32712.2287094
6320645,32712.2287094
6320648,32712.2287094
6320651,32712.2287094
6320718,70981.3284238
6320722,70981.3284238
6320725,69994.4332462
6320734,55402.8254281
6320742,55402.8254281
6320753,19059.3549343
6320755,19059.3549343
6320763,47865.2712413
6320765,50825.956774
6320774,47865.2712413
6320778,47865.2712413
6320803,48852.1664188
6320805,47865.2712413
6320808,48852.1664188
6320828,48852.1664188
6320859,17085.5645792
6320864,17085.5645792
6320870,18072.4597567
6320905,41586.2929422
6321440,45891.4808861
6321443,46878.3760637
6321464,55191.0055827
6321473,6229.71762592
6321515,14124.8790465
6321517,16098.6694016
6321522,17085.5645792
6321528,17085.5645792
6321576,10177.2983362
6321579,11164.1935138
6321598,13137.9838689
6321642,20046.2501119
6321648,46878.3760637
6321656,46878.3760637
6321683,18072.4597567
6321703,16098.6694016
6324353,65059.9573584
6324357,61112.3766481
6324358,61112.3766481
6324457,59138.586293
6324467,69994.4332462
6324483,71968.2236014
6324485,71968.2236014
6324497,73942.0139565
6324716,14124.8790465
6324719,16098.6694016
6324741,7216.61280349
6324743,12151.0886913
6324744,13137.9838689
6324746,15111.774224
6324751,46878.3760637
6324752,47865.2712413
6324753,47865.2712413
6324754,47865.2712413
6324755,17085.5645792
6324772,19059.3549343
6324788,8203.50798106
6324791,9190.40315863
6324796,10177.2983362
6324799,12151.0886913
6324800,12151.0886913
6324805,15111.774224
6324807,13137.9838689
6324808,15111.774224
6324811,15111.774224
6327449,44904.5857086
6327462,45891.4808861
6327470,45891.4808861
6327471,45891.4808861
6327475,45891.4808861
6327476,46878.3760637
6327494,46878.3760637
6327534,39970.1098207
6327538,42930.7953534
6327544,43917.690531
6327547,44904.5857086
6327548,44904.5857086
6327551,44904.5857086
6327552,44904.5857086
6327554,44904.5857086
6327557,44904.5857086
6327560,45891.4808861
6327561,45891.4808861
6327562,45891.4808861
6327563,45891.4808861
6327564,45891.4808861
6327566,45891.4808861
6327572,45891.4808861
6327573,45891.4808861
6327576,45891.4808861
6327577,45891.4808861
6327579,45891.4808861
6327581,45891.4808861
6327585,46878.3760637
6327588,46878.3760637
6327589,46878.3760637
6327616,46878.3760637
6327632,37996.3194656
6327633,37996.3194656
6327650,40957.0049983
6327651,43917.690531
6327659,42930.7953534
6327660,42930.7953534
6327662,43917.690531
6327663,43917.690531
6327664,43917.690531
6327665,43917.690531
6327668,44904.5857086
6327673,44904.5857086
6327675,44904.5857086
6327678,44904.5857086
6327679,44904.5857086
6327681,45891.4808861
6327684,45891.4808861
6327687,45891.4808861
6327688,45891.4808861
6327689,45891.4808861
6327695,45891.4808861
6327697,45891.4808861
6327699,45891.4808861
6327702,45891.4808861
6327707,45891.4808861
6327709,45891.4808861
6327710,45891.4808861
6327712,45891.4808861
6327721,46878.3760637
6327722,46878.3760637
6327727,46878.3760637
6327730,46878.3760637
6327732,46878.3760637
6327736,46878.3760637
6327737,46878.3760637
6327740,46878.3760637
6327757,42930.7953534
6327758,42930.7953534
6327768,44904.5857086
6327769,44904.5857086
6327771,45891.4808861
6327775,45891.4808861
6327777,45891.4808861
6327780,45891.4808861
6327789,44904.5857086
6327792,41943.9001759
6327824,38983.2146432
6327833,43917.690531
6327844,43917.690531
6327847,43917.690531
6327848,44904.5857086
6327850,43917.690531
6327852,43917.690531
6327867,45891.4808861
6327871,45891.4808861
6327873,45891.4808861
6327881,47865.2712413
6327914,46878.3760637
6327939,45891.4808861
6327979,14124.8790465
6327980,14124.8790465
6327982,15111.774224
6327983,15111.774224
6327986,15111.774224
6327989,15111.774224
6327990,15111.774224
6327995,15111.774224
6327997,15111.774224
6327998,15111.774224
6328004,15111.774224
6328005,16098.6694016
6328007,16098.6694016
6328008,16098.6694016
6328010,16098.6694016
6328012,16098.6694016
6328013,16098.6694016
6328016,16098.6694016
6328017,16098.6694016
6328029,16098.6694016
6328033,16098.6694016
6328037,16098.6694016
6328039,16098.6694016
6328041,16098.6694016
6328044,17085.5645792
6328045,17085.5645792
6328046,17085.5645792
6328052,17085.5645792
6328056,17085.5645792
6328058,17085.5645792
6328059,17085.5645792
6328060,17085.5645792
6328061,17085.5645792
6328062,17085.5645792
6328063,17085.5645792
6328070,18072.4597567
6328072,18072.4597567
6328078,16098.6694016
6328079,14124.8790465
6328088,15111.774224
6328092,16098.6694016
6328094,16098.6694016
6328103,17085.5645792
6328105,17085.5645792
6328113,18072.4597567
6328114,18072.4597567
6328117,18072.4597567
6328128,15111.774224
6328132,15111.774224
6328133,13137.9838689
6328137,17085.5645792
6328142,14124.8790465
6328144,16098.6694016
6328150,15111.774224
6328168,16098.6694016
6328170,17085.5645792
6328174,17085.5645792
6328176,17085.5645792
6328178,17085.5645792
6328197,45891.4808861
6328198,12151.0886913
6328205,17085.5645792
6328206,17085.5645792
6328443,45533.8736524
6330630,18072.4597567
6330768,43917.690531
6330774,43917.690531
6330783,43917.690531
6330820,44904.5857086
6330829,18072.4597567
6330831,18072.4597567
6331167,44904.5857086
6331402,40957.0049983
6331812,30738.4383543
6331813,30738.4383543
6332397,50468.3495403
6332452,35035.6339329
6332615,42930.7953534
6332737,38983.2146432
6333199,43917.690531
